optimizer,learning_rate,weight_decay,seed,resolved_seed,validation_accuracy,validation_loss,best_validation_epoch,training_time_seconds,uses_test_split
Adam,0.001,0.0,42,1711156485,0.252,1.9444352388381958,1,1.236852858986822,False
Adam,0.001,0.0,43,2032520770,0.168,1.9455405473709106,1,0.3052944299997762,False
Adam,0.001,0.0,44,2009633950,0.178,1.9450476169586182,1,0.18698908999795094,False
SGD,0.001,0.0,42,814859128,0.292,1.9437187910079956,1,0.23185158599517308,False
SGD,0.001,0.0,43,1017605040,0.184,1.9453164339065552,1,0.5236707730073249,False
SGD,0.001,0.0,44,1001620071,0.136,1.9465988874435425,1,0.3236446359951515,False
